Headline,Source,Posted,Description,Link
First Mover: Ether Steals Limelight With New All-Time High Price as Bitcoiners HODL,CoinDesk via Yahoo Finance,2 hours ago,"“This period of consolidation is building a solid base, giving those who wish to sell bitcoin plenty...",https://finance.yahoo.com/news/first-mover-ether-steals-limelight-140758906.html
Bitcoin’s Turbulence Helps Kindle Rally in Largest Rival Ether,Bloomberg via Yahoo Finance,3 hours ago,"The world’s largest cryptocurrency hovered around $37,000 on Tuesday after major gyrations earlier...",https://finance.yahoo.com/news/bitcoin-turbulence-helps-kindle-rally-071510093.html
"Bitcoin Steady as Analysts Say Getting Back to $40,000 Is Key",Bloomberg via Yahoo Finance,19 hours ago,"Bitcoin hovered near $36,000 on Monday, below a level that strategists at JPMorgan Chase & Co. see...",https://finance.yahoo.com/news/bitcoin-retreats-40-000-level-113652043.html
Bitcoin’s Price Must Pass $40K to Halt Exodus of Traders: JPMorgan Analysts,CoinDesk via Yahoo Finance,7 hours ago,"JPMorgan analysts see $40,000 as a key bitcoin battleground that bullish traders need to retake in...",https://finance.yahoo.com/news/bitcoin-price-must-pass-40k-092255046.html
Bitcoin owner has only two guesses left to unlock $220m in cryptocurrency,The Telegraph via Yahoo News,7 days ago,A Bitcoin owner has revealed he only has two guesses left to unlock more than $220m in ...,https://news.yahoo.com/bitcoin-owner-only-two-guesses-211515540.html
Thieves Grab $451K in Cash From Hong Kong Crypto Trader,CoinDesk via Yahoo Finance,2 hours ago,Hong Kong police are searching for robbers who lured a female cryptocurrency trader into an office...,https://finance.yahoo.com/news/thieves-grab-451k-cash-hong-140008895.html
"'Prepare to Lose All Your Money', Warn Crypto Investors",Entrepreneur via Yahoo Finance,7 days ago,Investing in an asset as volatile as the cryptocurrency market is always a risk. The UK's Financial...,https://finance.yahoo.com/news/prepare-lose-money-warn-crypto-214800223.html
"India’s Largest Crypto Exchange Launches User-Friendly App, Eyes 50M New Users",CoinDesk via Yahoo Finance,7 hours ago,"India’s largest cryptocurrency exchange, CoinDCX, has launched a new app aimed to make it easy to...",https://finance.yahoo.com/news/india-largest-crypto-exchange-launches-084402406.html
"Facing smog and blackouts, Iran blames illegal Bitcoin mining",The Telegraph via Yahoo News,21 hours ago,Iranian authorities have blamed a novel culprit for rolling blackouts and heavy smog in major cities...,https://news.yahoo.com/facing-smog-blackouts-iran-blames-184410639.html
2021 Bitcoin Predictions from 5 Crypto Leaders (Part 1),Benzinga via Yahoo Finance,4 days ago,"Justin Sun, Roger Ver, Tim Draper, Adam Draper, and Eric Richmond of Coinsquare provide insights...",https://finance.yahoo.com/news/2021-bitcoin-predictions-5-crypto-140417599.html
